,course_name,course_instructor_site,course_site,course_instructor,course_cost,course_credential,course_level,course_duration,course_language,course_caption_languages,overview,syllabus,subject
0,Machine Learning,Stanford University,Coursera,Andrew Ng,Free Online Course (Audit),Paid Certificate Available,,"11 weeks long, 60 hours worth of material",English,,"Machine learning is the science of getting computers to act without being explicitly programmed. In the past decade, machine learning has given us self-driving cars, practical speech recognition, effective web search, and a vastly improved understanding of the human genome. Machine learning is so pervasive today that you probably use it dozens of times a day without knowing it. Many researchers also think it is the best way to make progress towards human-level AI. In this class, you will learn about the most effective machine learning techniques, and gain practice implementing them and getting them to work for yourself. More importantly, you'll learn about not only the theoretical underpinnings of learning, but also gain the practical know-how needed to quickly and powerfully apply these techniques to new problems. Finally, you'll learn about some of Silicon Valley's best practices in innovation as it pertains to machine learning and AI.

This course provides a broad introduction to machine learning, datamining, and statistical pattern recognition. Topics include: (i) Supervised learning (parametric/non-parametric algorithms, support vector machines, kernels, neural networks). (ii) Unsupervised learning (clustering, dimensionality reduction, recommender systems, deep learning). (iii) Best practices in machine learning (bias/variance theory; innovation process in machine learning and AI). The course will also draw from numerous case studies and applications, so that you'll also learn how to apply learning algorithms to building smart robots (perception, control), text understanding (web search, anti-spam), computer vision, medical informatics, audio, database mining, and other areas.","Introduction
Welcome to Machine Learning! In this module, we introduce the core idea of teaching a computer to learn concepts using data—without being explicitly programmed. The Course Wiki is under construction. Please visit the resources tab for the most complete and up-to-date information.
Linear Regression with One Variable",Computer Science
1,"Information Systems Auditing, Controls and Assurance",The Hong Kong University of Science and Technology,Coursera,Garvin Percy DIAS,Free Online Course (Audit),Paid Certificate Available,Beginner,"4 weeks long, 8 hours worth of material",English,,"The course is awarded The Best Free Online Courses of All Time, and Best Online Courses of the Year (2021 Edition) by Class Central (http://www.classcentral.com).
---
Information systems (IS) are important assets to business organizations and are ubiquitous in our daily lives.

With the latest IS technologies emerging, such as Big Data, FinTech, Virtual Banks, there are more concerns from the public on how organizations maintain systems’ integrity, such as data privacy, information security, the compliance to the government regulations. Management in organizations also need to be assured that systems work the way they expected. IS auditors play a crucial role in handling these issues.

In the course “Information Systems Auditing, Controls and Assurance”, you will explore risks of information systems, and how to mitigate the risks by proper IS Controls. You will also get familiar with the IS Audit procedures and how they are applied during the IS development throughout the Systems Development Life Cycle (SDLC).

Finally, you will get to observe how we can make the system changes more manageable using formal IS Management practices, such as Change Management Controls and Emergency Changes.

The conversations between the course instructor - Prof. Percy Dias, and the IS auditing practitioner will give you a concrete idea on how IS auditors perform their duties, the qualities to become IS auditors and future prospects of IS auditing industry.

This course is suitable for students and graduates from Information Systems, Information Technology and Computer Science, and IT practitioners who are interested to get into the IS auditing field. It is also a good starting point for learners who would like to pursue further studies for IS audit certifications – such as Certified Information Systems Auditor (CISA).","Introduction to Information Systems (IS) Auditing
IS Auditing is related to risks, controls and assurance. In the first module, Prof. Dias introduces what risk is about. Getting deeper to risk, the 3-step risk management process is elaborated. To manage risks, controls need to be established. Prof. Dias also demonstrates with daily examples on what the controls are.
Perform IS auditing",Computer Science
2,Introduction to Cyber Security,"Uttarakhand Open University, Haldwani",Swayam,Dr. Jeetendra Pande,Free Online Course,Paid Certificate Available,,12 weeks long,English,,"Internet has led to widespread and drastic changes in our lives. Due to its reach and coverage, more and more processes and activities in organizations large and small are shifting online. Banking and Communication sectors are just a couple of glaring examples of this development. However, the ease of use brought about by computers has brought with it asignificant rise in malicious attacks on digital devices and software systems. With increased dependence on computers and Internet, organizations are constantly exposed to high levels of business, operational and strategic risks. Hence, it is a challenge for these organizations to protect their data and systems from unauthorized access. This foundation program is geared towards generating and enhancing awareness about cyber security challenges and the concepts of cyber security and cyber ethics among the stake holders to help them become responsible cyber citizens and participate safely and securely in the rapidly evolving information-age society. This course is in line with the directions of UGC to introduce an elementary course in cyber security at UG and PG level across all the Indian Universities/ Institutions. Thus, the course aims to address information gaps among people with respect to cyber security and can be used as an foundation course in cyber security across all the Indian Universities. The course content will contain recorded videos, which are based on the syllabus designed by the experts. All the participants, who are enrolled for the course, can take the course online. Also they can download the video/text material for later use. After the completion of each lecture, the students can clarify their doubts with the instructor, who is available online. At the end of the course, the students have an option to undergo an online test which is objective in nature. On successful completion of the exam, the student shall be provided with a certificate declaring the participation and successful completion of the course by the candidate as per the guidelines","Week 1
Introduction to Cyber Space
History of Internet[Dr. Jeetendra Pande, Uttarakhand Open University]
Cyber Crime[Dr. Jeetendra Pande, Uttarakhand Open University]
Information Security[Dr. Jeetendra Pande,Uttarakhand Open University]
Computer Ethics and Security Policies[Dr. Jeetendra Pande, Uttarakhand Open University]
Quiz",Computer Science
3,Unlocking Information Security I: From Cryptography to Buffer Overflows,Tel Aviv University,edX,Avishai Wool and Dan Gittik,Free Online Course (Audit),$149.00 Certificate Available,Intermediate,"5 weeks long, 4-6 hours a week",English,,"Information Security is everywhere: as the world becomes more and more digitized, so it becomes more and more hackable. Cyber attacks, data breaches, and even cyber warfare are all very real - so it is infinitely important to understand how hackers think and act, and how you can fight back.
In this course, which is the first part of the Unlocking Information Security program, you will learn the basic terminology and concepts in the field of information security. You will explore different types of vulnerabilities through famous examples of design flaws, implementation bugs and social engineering.",,Computer Science
4,Elements of AI,,,,,,,,,,"The goal of this course is to demystify AI
The elements of AI is a free online course for everyone interested in learning what AI is, what is possible (and not possible) with AI, and how it affects our lives – with no complicated math or programming required. By completing the course you can earn a LinkedIn certificate. People in Finland can also earn 2 ECTS credits through the Open University. The course is available from May 14, 2018.
After taking the course, you will be able to:
Understand some of the major implications of AI
Think critically about AI news and claims 
Define and discuss what AI is
Explain the methods that make AI possible
 ","Part 1
What is AI?
Part 2
Solving problems with AI
Part 3
Real world AI
Part 4
Machine learning
Part 5
Neural networks
Part 6
Implications
 ",Computer Science
5,Cyber Security,UGC,Swayam,Prof. Padmavathi G,Free Online Course,Paid Certificate Available,,15 weeks long,English,,"1. Why this Course on Cyber Security?The course on Cyber Security is very important in this digital era due to dependency on online operations, social media practices, upcoming technologies like IoT, IIoT, IoE, digitization and pervasive nature of mobile devices. Secure online operations and safe handling of devices are the need of the hour. One must understand the security challenges as well as the best practices that are essential to protect one from becoming the victims of cybercrimes. Fundamental knowledge in Cyber Security is very much required to understand the current status of cyber world. It is imperative to safe-guard the individual, society, organization and the government from the dangers of cyber frauds, scams, threats and attacks. A complete and Comprehensive course can achieve this. This course is an inclusive course that covers all the aspects essential for understanding and for further exploration in Cyber Security Domain.2. Who are the intended audience?Any Post Graduate Level Student, Working Professionals and those who are interested in Cyber Security are eligible to attend the course. For those who wish to further specialize in Cyber Security and would like to become certified Professionals, it is an ideal course for a good begining.3. How will the learners benefit from this course?It is a Course at Post Graduate level for credit transfer. After completing the course successfully, and passing the examination, the student can earn the credit and become eligible for credit transfer.Not only for students and working Professionals, this course serves as an important Course for any responsible citizen, as it covers all aspects in Cyber Security including Cyberlaw. It is very important to note the legal implications of Cyber Crimes, Scams and Frauds.4. Are there any prerequisites?There are no prerequisites for this course. However, a fundamental knowledge in computers is desirable to understand the terminology and concepts better.","Week - 1
1.Introduction to Cyber Space2.Introduction to Information Systems3.Need for Cyber Security
Week - 2
4.Introduction to Cyber Attacks5.Classification of Cyber Attacks6.Classification of Malware, Threats
Week - 3
7.Vulnerability Assessment8.Intrusion Detection Systems9.Intrusion Prevention Systems
Week - 4
10.Introduction to User Authentication Methods11.Biometric Authentication Methods12.Biometric Systems
Week - 5
13.Different Security Models and Security Mechanisms14.Information Security and Network Security15.Operating System Security
Week - 6
16.Web Security17.Email Security18.Mobile Device Security, Cloud Security
Week - 7
19.IoT Security20.Cyber Physical System Security21.Social Media Security
Week - 8
22.Virtual Currency23.Block Chain Technology24.Security Auditing
Week - 9
25.Cyber Crimes26.Different Types of Cyber Crimes, Scams and Frauds
Week - 10
27.Analysis of Crimes, Human Behavior28.Stylometry, Incident Handling
Week - 11
29.Investigation Methods30.Criminal Profiling, Cyber Trails
Week - 12
31.Digital Forensics, History, Challenges32.Branches of Digital Forensics
Week - 13
33.Digital Forensic Investigation Methods34.Reporting, Management of Evidence
Week - 14
35.Cyber Law-Basics36.Information Technology Act 200037.Amendments to IT Act 2000
Week - 15
38.Evidentiary value of Email/SMS, Cybercrimes and Offenses dealt with IPC39.RBI Act and IPR Act in India40.Jurisdiction of Cyber Crime, Cyber Security Awareness Tips",Computer Science
6,Introduction to Computer Science and Programming Using Python,Massachusetts Institute of Technology,edX,"Ana Bell, Eric Grimson and John Guttag",Free Online Course (Audit),$75.00 Certificate Available,Beginner,"9 weeks long, 14-16 hours a week",English,,"This course is the first of a two-course sequence: Introduction to Computer Science and Programming Using Python, and Introduction to Computational Thinking and Data Science. Together, they are designed to help people with no prior exposure to computer science or programming learn to think computationally and write programs to tackle useful problems. Some of the people taking the two courses will use them as a stepping stone to more advanced computer science courses, but for many it will be their first and last computer science courses. This run features lecture videos, lecture exercises, and problem sets using Python 3.5. Even if you previously took the course with Python 2.7, you will be able to easily transition to Python 3.5 in future courses, or enroll now to refresh your learning.",,Computer Science
7,CS50's Introduction to Computer Science,Harvard University,edX,David J. Malan,Free Online Course (Audit),$149.00 Certificate Available,Beginner,"12 weeks long, 6-18 hours a week",English,,"This is CS50x , Harvard University's introduction to the intellectual enterprises of computer science and the art of programming for majors and non-majors alike, with or without prior programming experience. An entry-level course taught by David J. Malan, CS50x teaches students how to think algorithmically and solve problems efficiently. Topics include abstraction, algorithms, data structures, encapsulation, resource management, security, software engineering, and web development. Languages include C, Python, SQL, and JavaScript plus CSS and HTML. Problem sets inspired by real-world domains of biology, cryptography, finance, forensics, and gaming. The on-campus version of , CS50, is Harvard's largest course.",,Computer Science
8,"Divide and Conquer, Sorting and Searching, and Randomized Algorithms",Stanford University,Coursera,Tim Roughgarden,Free Online Course (Audit),Paid Certificate Available,Intermediate,"4 weeks long, 16 hours worth of material",English,,"The primary topics in this part of the specialization are: asymptotic (""Big-oh"") notation, sorting and searching, divide and conquer (master method, integer and matrix multiplication, closest pair), and randomized algorithms (QuickSort, contraction algorithm for min cuts).","Week 1
Introduction; ""big-oh"" notation and asymptotic analysis.
Week 2
Divide-and-conquer basics; the master method for analyzing divide and conquer algorithms.
Week 3
The QuickSort algorithm and its analysis; probability review.
Week 4

Linear-time selection; graphs, cuts, and the contraction algorithm.",Computer Science
9,Computational Social Science Methods,"University of California, Davis",Coursera,Martin Hilbert,Free Online Course (Audit),Paid Certificate Available,Beginner,"4 weeks long, 11 hours worth of material",English,,"This course gives you an overview of the current opportunities and the omnipresent reach of computational social science. The results are all around us, every day, reaching from the services provided by the world’s most valuable companies, over the hidden influence of governmental agencies, to the power of social and political movements. All of them study human behavior in order to shape it. In short, all of them do social science by computational means.

In this course we answer three questions:
I. Why Computational Social Science (CSS) now?
II. What does CSS cover?
III. What are examples of CSS?

In this last part, we take a bird’s-eye view on four main applications of CSS. First, Prof. Blumenstock from UC Berkeley discusses how we can gain insights by studying the massive digital footprint left behind today’s social interactions, especially to foster international development. Second, Prof. Shelton from UC Riverside introduces us to the world of machine learning, including the basic concepts behind this current driver of much of today's computational landscape. Prof. Fowler, from UC San Diego introduces us to the power of social networks, and finally, Prof. Smaldino, from UC Merced, explains how computer simulation help us to untangle some of the mysteries of social emergence.","Computational Social Science (CSS)
In this module, you will be able to examine the history and current challenges faced by social science through the digital revolution. You will be able to discuss the mystery at the core of society: social emergence. You will be able to recall the fundamental building blocks of the scientific method and how they apply to the new computational tools we now have available. You will be able to defend what people mean when they say that ‘social studies’ are currently maturing to become a ‘real science’.",Computer Science
10,Cryptography I,Stanford University,Coursera,Dan Boneh,Free Online Course (Audit),Paid Certificate Available,,"7 weeks long, 23 hours worth of material",English,,"Cryptography is an indispensable tool for protecting information in computer systems. In this course you will learn the inner workings of cryptographic systems and how to correctly use them in real-world applications. The course begins with a detailed discussion of how two parties who have a shared secret key can communicate securely when a powerful adversary eavesdrops and tampers with traffic. We will examine many deployed protocols and analyze mistakes in existing systems. The second half of the course discusses public-key techniques that let two parties generate a shared secret key. Throughout the course participants will be exposed to many exciting open problems in the field and work on fun (optional) programming projects. In a second course (Crypto II) we will cover more advanced cryptographic tasks such as zero-knowledge, privacy mechanisms, and other forms of encryption.","Course overview and stream ciphers
Week 1. This week's topic is an overview of what cryptography is about as well as our first example ciphers. You will learn about pseudo-randomness and how to use it for encryption. We will also look at a few basic definitions of secure encryption.
Block Ciphers",Computer Science
